species,k_M,R_i,r_B,kap_R,k_J,Ww_i,a_p
Sebastes_thompsoni,0.009210131086696494,134.44032231654683,0.001447146017211852,0.95,0.002,500.93608450373284,508.0446071846674
Sebastes_umbrosus,0.0034386733207947724,214.79611347498482,0.0003559480906620583,0.95,0.002,355.7266046442068,1124.8023838924971
Sebastes_variabilis,0.007533711650452528,549.1543520885242,0.00029233880672171044,0.95,0.002,1085.9462529410316,3863.893575197735
Sebastes_variegatus,0.010988281272330223,437.42851236180155,0.0002739982052286809,0.95,0.002,776.7735019236426,3448.062306691831
Sebastes_ventricosus,0.004720774444774184,53.817733552057184,0.00074589293738443,0.95,0.002,208.81096014888027,827.7560977975949
Sebastes_viviparus,0.007396906740450009,971.7254789625952,0.00023510247890722236,0.95,0.002,4455.489898689612,997.3023959232345
Sebastes_vulpes,0.002983282360032917,795.4071672301649,0.000342921644766265,0.95,0.002,1255.4977470681713,2657.631141603366
Sebastes_wilsoni,0.034388243276554285,52.608490180991986,0.0012794817947837595,0.95,0.002,158.11780016227834,396.12015113130195
Sebastes_zacentrus,0.006568521198711488,806.5198347138839,0.00026608644442143066,0.95,0.002,4548.03431908068,5014.457113072622
Sebastiscus_marmoratus,0.002529313328513028,566.7661750984774,0.0011769822433697233,0.95,0.002,818.3388655084451,213.58445717704083
Sebastolobus_alascanus,0.002285920941864641,2207.3808947212424,8.270357076057755e-5,0.95,0.002,7259.147287515939,3540.4335521222965
Sebastolobus_altivelis,0.00499882608284887,116.73911891368213,0.00016554169005655853,0.95,0.002,745.8244959369816,7092.651274986494
Sebastolobus_macrochir,0.012755531250815941,1099.062988493458,0.00028016206506314723,0.95,0.002,1062.7953564671961,3235.1180090628004
Secutor_insidiator,0.09152861056413295,208.81850665758512,0.009777978162095666,0.95,0.002,17.53223464880869,119.58450311178805
Seiurus_aurocapilla,0.08226908140557421,0.011614664342116313,0.053678402253102796,0.95,0.024661,23.04427184068842,45.381010710773495
Sekeetamys_calurus,0.05647629160856918,0.013688123705276539,0.01584532254561575,0.95,0.002,64.02643783921683,91.61607549809987
Selar_crumenophthalmus,0.007339305108619187,724.8999427330408,0.002209740305563254,0.95,0.002,4155.8296465907515,128.23214833419803
Selaroides_leptolepis,0.0048201908591921265,213.21505947941316,0.0028686088428985794,0.95,0.002,125.07435706669564,297.1269283605176
Selasphorus_calliope,0.1497105980046442,0.005276389360983227,0.05688802412501142,0.95,0.002,3.1811110759318346,182.5752828105196
Selasphorus_rufus,0.07961067313409427,0.005047061225731935,0.026260676036095117,0.95,0.023061,4.248522261866057,124.51057464010353
Selasphorus_sasin,0.021921768538806473,0.005509372065726668,0.02184793644391503,0.95,0.0066802,3.444278265643408,155.43992464838266
Selene_dorsalis,0.003519821299144542,521.2354820017545,0.001167731305307364,0.95,0.002,1162.8543062599738,779.7323993391922
Selenidera_piperivora,0.06692032874854958,0.008384185261163198,0.0357043123358052,0.95,0.019774,134.84845966030667,139.86968998418394
Selenidera_reinwardtii,0.09473119276010289,0.010411061600695982,0.0279329926795992,0.95,0.002,151.56460136699198,137.8399480221274
Semaprochilodus_insignis,0.006732815624995507,1.406295555563965,0.002287587733137452,0.95,0.002,390.10966966073613,223.8515677092209
Semaprochilodus_taeniurus,0.006453587319212699,1.094166440336921,0.0023372703215573166,0.95,0.002,291.1093917594972,210.91898897782656
Semicossyphus_pulcher,0.001394763957424547,83667.0463518411,0.0003400424008849109,0.95,0.00040688,16137.934979431251,1339.27541687492
Semnodactylus_wealii,0.0035321880434790783,5.409876066359133,0.0012840682310554196,0.95,0.002,6.427142035050229,787.3919863868198
Semotilus_atromaculatus,0.002881007476526308,6.140180518568678,0.00039748780798667835,0.95,0.002,374.34575948572683,1162.029375470743
Semotilus_corporalis,0.003222174569627755,34.13044000940052,0.00022266152160877874,0.95,0.002,1898.6010534209909,1409.2743161245976
Sephanoides_sephaniodes,0.31923197145087007,0.005647188859313464,0.077498134944208,0.95,0.002,4.816601469089127,250.3632526488481
Sepia_apama,0.003350025845648114,23.491319348159905,0.000775783855914301,0.95,0.0010338,214240.91867937916,388.31218334703806
Sepia_elegans,0.0035107535311606564,18.09359507277167,0.00040567881016873714,0.95,0.002,7737.753592327756,356.3614642024695
Sepia_officinalis,0.0027413543364113706,5673.501003467803,0.0002744277720705164,0.95,0.002,1.644904594184698e6,236.4191038121855
Sepia_orbignyana,0.18158122162543738,260.261382174648,0.00678505664982617,0.95,0.002,1285.3058028282035,102.43881224790779
Sepia_pharaonis,0.002832058927045495,59.87961925268083,0.0014657921479814008,0.95,0.002,37838.901450486715,115.85273481702822
Sepiella_inermis,0.13963262457109443,31.397591543671183,0.01634873773591904,0.95,0.002,123.42689755555139,92.91086670201581
Sepietta_obscura,0.028917799334407003,13.408592773807786,0.0028281865109485607,0.95,0.002,115.94715253938804,162.36901286273107
Sepiola_atlantica,0.004180300434225324,250.31118813358353,0.0006846967565594115,0.95,0.002,2428.086970047144,243.80472928558493
Sepioteuthis_australis,0.003039084989519971,12.197424182466909,0.002160596929128266,0.95,0.002,24349.89102951762,58.0608680216753
Sepioteuthis_lessoniana,0.007537103806655796,33.74458336508514,0.0031296720597265675,0.95,0.002,15703.830721472174,136.83799447906316
Septifer_virgatus,0.0026037335596096733,2740.5041773745643,0.001275897729559989,0.95,0.002,5.365176428262641,243.47987489410534
Sericornis_frontalis,1.0050217771333583,0.00817622191936311,0.07443930892922504,0.95,0.002,12.432080760329251,52.59282357754541
Sericornis_humilis,0.3325853639576894,0.007041317798040913,0.05845200183073244,0.95,0.002,16.997073311629354,61.38290074686047
Sericornis_magnirostra,1.068356465052551,0.009603731493750803,0.09313362567757946,0.95,0.002,9.397227246356794,45.28124170637119
Sericornis_nouhuysi,0.6397534657273524,0.005474610653110869,0.07080523884079817,0.95,0.002,16.301551595664574,46.794199853454316
Serinus_canaria,0.07169517368516615,0.020678870088666187,0.04549575807595124,0.95,0.021704,15.195617502745009,49.5813440458476
Seriola_dumerili,0.00342595521391077,25306.446033569726,0.0008016236394747056,0.95,0.002,78314.2341684006,1176.9486486530275
Seriola_lalandi,0.10554700613752578,116302.38257802067,0.0007216092170091435,0.95,0.002,193863.91412243975,311.1201492179432
Seriola_quinqueradiata,0.004701804727723554,9283.223156749347,0.0009048297153018493,0.95,0.002,39297.86206853598,861.5347233588324
Seriolella_brama,0.005453967885452251,965.4999093950922,0.0005225469387120908,0.95,0.002,6019.800570676972,1345.1205503199676
Seriolella_caerulea,0.007243181045322163,596.8476199222442,0.0004059218438574988,0.95,0.002,3826.282008417686,1569.6755401104597
Seriolella_punctata,0.0068273006341381245,1614.7465627105757,0.0006095730764101864,0.95,0.002,4705.3234348655415,1532.7960323263621
Seriphus_politus,0.012597541256528141,6099.241512558564,0.0006316112075913584,0.95,0.002,472.39547077334663,589.2072272121477
Serranus_atricauda,0.0028279265382176026,146.9262401020236,0.00043861435709837055,0.95,0.001,1083.5730916690518,1241.9920417945998
Serranus_cabrilla,0.0039012845089338717,200.12856853880368,0.00047787609338857635,0.475,0.002,642.503360594159,1272.3883848368896
Serranus_hepatus,0.005297142752490477,63.25543463728374,0.0009072288383164799,0.475,0.002,209.84176489107787,403.863586205561
Serranus_scriba,0.005146146513100407,240.38631549308096,0.0006683609740278615,0.475,0.002,445.95397856276577,427.587293936373
Serranus_subligarius,0.005387922818494395,4.672881542303473,0.0020732089715579036,0.475,0.002,12.297259931143529,311.0052509825634
Serrasalmus_spilopleura,0.003781774428215245,351.27636188161244,0.001510825866870288,0.95,0.002,711.7627299863295,762.4176807422136
Setifer_setosus,0.08935884614763463,0.00814097009897518,0.011029623662673004,0.95,0.002,238.08630339370262,233.8101831285078
Setipinna_phasa,0.0016551898750255037,66.71020641815636,0.00043508535907330645,0.95,0.000493,361.05686022652594,1448.393332049331
Setipinna_taty,0.0038577845053661543,10.066530470193937,0.0019066132527881324,0.95,0.0020003,86.2479771952175,236.58599273278602
Setonix_brachyurus,0.004364529072519661,12.790539341425033,0.0031983809927329824,0.95,0.002,5575.971016735078,278.6563613061547
Setopagis_parvula,0.09520444731798774,0.0054696456465072076,0.03858680177741835,0.95,0.02883,36.98478190189223,42.26511868029877
Setophaga_aestiva,0.090733041389869,0.027388420082366666,0.06024869665458915,0.95,0.027214,9.863833995853621,28.27591858250325
Setophaga_americana,0.3626762549439964,0.012323423037733108,0.07226290633365175,0.95,0.002,7.689987829144532,38.47572014170795
Setophaga_caerulescens,0.11334763997562629,0.019099895555648217,0.06551763347726679,0.95,0.034589,9.179665367433994,41.38379407511851
Setophaga_citrina,0.17652708713527837,0.01941690331966311,0.07453149604650829,0.95,0.052342,10.621558212697611,32.03755988541143
Setophaga_coronata,0.9034462427582849,0.011023876569615837,0.0851172972303419,0.95,0.002,12.005971479943987,107.1000388756341
Setophaga_discolor,0.06799650582106784,0.016408307339146163,0.05931603906906704,0.95,0.019857,7.727359774764606,35.55906127615857
Setophaga_dominica,0.3741785701220152,0.010973042655712346,0.0693428236511537,0.95,0.002,9.510257295890462,37.21876182553143
Setophaga_kirtlandii,0.07410595074819723,0.012534737992979734,0.047059478414172816,0.95,0.022726,14.150007270242543,45.95331134236919
Setophaga_palmarum,0.36714172814150225,0.012470612908645855,0.06701454190763988,0.95,0.002,10.719299937672458,37.25702353454644
Setophaga_petechia,0.11401172921914751,0.01241400734012164,0.06804906199180952,0.95,0.034012,10.145212082136467,36.088114890207656
Setophaga_pinus,0.32733900638653457,0.010971404865775558,0.0631558109871276,0.95,0.002,11.964843217674716,37.58715287347319
Setophaga_ruticilla,0.09910652195244739,0.010918666498015234,0.061481217956552765,0.95,0.029165,8.639241491417497,48.481226283134646
Setophaga_striata,0.10642109568795476,0.027297584873595352,0.05870111988461289,0.95,0.031577,15.098285940926877,37.07091594367103
Setophaga_townsendi,0.16422727673439344,0.01160702079855877,0.07487170993492394,0.95,0.049432,8.644277017822823,31.143137400232963
Setophaga_virens,0.08801690627392907,0.010797450354608114,0.06992086022965646,0.95,0.025842,8.793535640081132,33.349744658793455
Sialia_currucoides,0.03294390811892433,0.027351003040696185,0.04097736765214686,0.95,0.0098522,29.679469518417974,67.75746567445528
Sialia_mexicana,0.2226076737043,0.02021951816947927,0.057969988968026305,0.95,0.067654,28.68999826600351,66.05620062764818
Sicista_betulina,1.2415589980810176,0.013741266461814172,0.06159739562872246,0.95,0.002,10.840595761958939,376.8040841267014
Sida_crystallina,0.314764831325396,0.5956862121712598,0.026498631653258782,0.95,0.002,0.0006391396949142527,39.10945798586491
Siganus_argenteus,0.003899210647693912,1460.736473581422,0.0014183853533626205,0.95,0.002,873.7726134886781,567.4684181851426
Siganus_canaliculatus,0.008117798287475796,2582.5911609560408,0.00298211951231867,0.95,0.002,888.2344604589915,116.21047069448296
Siganus_fuscescens,0.003302193047149511,1515.3685762354014,0.0015781096711468998,0.95,0.002,926.9086372461359,113.18713024541285
Siganus_guttatus,0.008569943954477766,1696.3911240035934,0.0036357202253414467,0.95,0.002,1614.9917599468831,274.3024313063594
Siganus_lineatus,0.013359648488138035,1710.2173031300856,0.004152285001497939,0.95,0.002,1348.3642303630597,259.8392157775664
Siganus_luridus,0.002247239578971283,1661.9820711247175,0.001239372510551655,0.95,0.002,225.3769121294707,766.929903805618
Siganus_rivulatus,0.007372734562250743,2304.8946735328686,0.0027498768596221396,0.95,0.002,380.87410053351385,238.64432107203655
Siganus_spinus,0.01502562361233269,840.3804571377701,0.005571017838962115,0.95,0.002,452.42405916145674,98.63955429514392
Siganus_sutor,0.005099854676208436,2087.950628051222,0.0018558210969870609,0.95,0.002,1237.7493841175856,507.4100482360469
Siganus_vermiculatus,0.010925662843635537,947.1355336542822,0.00544263518240466,0.95,0.002,2042.7626923997439,182.086833515139
Sigmodon_alleni,1.2052852919743169,0.011133609975706968,0.031914834583676166,0.95,0.002,180.17372847869183,88.36797908881879
Sigmodon_fulviventer,1.199393440277129,0.010973732964065914,0.030000881940467433,0.95,0.002,205.96818689554843,83.84209058970526
Sigmodon_hirsutus,1.1634439479583387,0.018901803225004465,0.03423183392899152,0.95,0.002,117.81394943039241,56.00052757285765
Sigmodon_hispidus,0.03794196508819901,0.09176812870955678,0.014578669525043433,0.95,0.002,187.3020891459743,56.593155246703816
Sigmodon_leucotis,0.8164867289223553,0.02462711166727623,0.02992923363365709,0.95,0.002,140.4924903656352,50.95280152158576
Sigmodon_mascotensis,1.1534631431378584,0.024558024290050273,0.03168434673696356,0.95,0.002,160.105144299139,49.92113996155069
Sigmodon_ochrognathus,0.23621692274061562,0.08064985658841554,0.023688086822791107,0.95,0.002,121.14302311094035,60.060776553177575
Sigmodon_planifrons,0.7287441426626092,0.010963510538940985,0.027238347555503202,0.95,0.002,179.99580077587612,89.23040020531379
Sigmodon_toltecus,1.2516044068102319,0.013660547554031684,0.044170790539798666,0.95,0.002,98.67772778343539,48.25064246426273
Sigmops_elongatus,0.001994272836942944,17.522439302728493,0.0001760305201478345,0.95,0.00059265,66.29424489940699,8195.377110320082
Sigmops_gracilis,0.052857867325104155,10.523349997053268,0.0020631799981673206,0.95,0.002,4.342119003933185,461.383720340593
Sillaginodes_punctata,0.0036574253094840406,2191.7291026337493,0.0012044122101677144,0.95,0.002,2579.7932314001073,489.97393490946956
Sillago_aeolus,0.004815815215134348,701.8761009784182,0.0024895886913402355,0.95,0.0014501,191.79710325099379,218.95001290787494
Sillago_analis,0.003762732515190396,1104.942439138295,0.0017453548277993403,0.95,0.002,964.1664881502485,297.20890077071437
Sillago_bassensis,0.005535526161657754,291.48698840437845,0.0010327255164087113,0.95,0.002,380.60129164698094,685.5006331045649
Sillago_burrus,0.009645644876299323,745.7870814649544,0.003889109467244179,0.95,0.0029404,500.1347068116218,129.96342416630577
Sillago_ciliata,0.00372339635852589,1739.7476675177413,0.0012771111004460755,0.95,0.002,1341.9000361020655,487.22303070602027
Sillago_flindersi,0.004300167512495584,922.0265712117682,0.0007638844135721905,0.95,0.002,363.0150402644032,734.7957104905323
Sillago_japonica,0.002431578986533937,353.1651119076701,0.0006972479961608379,0.95,0.00072734,202.24963952311708,1035.705407534201
Sillago_robusta,0.005372167005671762,430.18438964975013,0.0019563679952693883,0.95,0.002,284.2259641982688,236.85040712724714
Sillago_schomburgkii,0.007400062946374716,883.6598681085483,0.0011583722605442142,0.95,0.002,464.4596118641236,630.8203098774096
Sillago_sihama,0.0013420484679766038,784.3382499962177,0.0007932824574889717,0.95,0.00040133,217.02493648046752,1225.5703130057404
Sillago_vittata,0.007639084213391595,605.1550632504544,0.00187988804123044,0.95,0.0023147,288.3798810342124,397.4743991580323
Silurus_aristotelis,0.003025217274345627,49.47809472206186,0.0007754192138125549,0.95,0.002,556.5633861241153,892.283411656792
Silurus_asotus,0.009800622060138924,432.4137699610787,0.0006931396136206359,0.95,0.002,14113.877446427457,456.00148980603575
Silurus_glanis,0.0034716265887677045,9057.78436897034,0.00022001446255798105,0.95,0.002,117185.85519437322,1915.8382230662683
Silurus_meridionalis,0.002347073442623523,559.3570304452056,0.00032625573433740204,0.95,0.002,10114.813669141866,1795.1368579050406
Silurus_triostegus,0.0033126053228188417,327.41240852710786,0.0003432299598772662,0.95,0.002,7426.9758787754745,1197.0861112802506
Silverstoneia_nubicola,0.009095622026176095,0.13666953113557015,0.002567097286383875,0.95,0.002,0.2734470140629621,197.68020547890262
Silvicultrix_pulchella,0.6457248935343195,0.00545657366728098,0.061834932121480224,0.95,0.002,12.467664506435012,56.29839045783837
Silvicultrix_spodionota,0.33545011917752554,0.005468989362010461,0.06697150660026911,0.95,0.002,9.59320963164556,38.20626588192249
Simalia_amethistina,0.08429312640854701,0.08249530321415556,0.0018003621036003386,0.95,0.002,30620.12223879064,799.9179760918264
Simocephalus_acutirostratus,0.32880090789779737,12.100708172261946,0.13549709146811392,0.95,0.002,0.0014292134744180232,4.312358859176793
Simocephalus_exspinosus,0.3454050010509153,22.589886132519947,0.07292843214564665,0.95,0.002,0.0007467517624913956,8.598944391296367
Simocephalus_serrulatus,0.4067796610169492,0.9230587301751124,0.08942724049621562,0.95,0.002,0.0003449629380036453,9.16026834338651
